"","Site","Timestamp","Year","Month","Day","tmx","Date","Time"
"878","Parker_caging","1994.06.16",1994,6,16,31.3000011444092,1994-06-16,8932
"879","Ridgefield","1994.06.16",1994,6,16,16.8000011444092,1994-06-16,8932
"880","Sabah","1994.06.16",1994,6,16,29.3999996185303,1994-06-16,8932
"881","Sardinilla","1994.06.16",1994,6,16,29.8000011444092,1994-06-16,8932
"882","Satakunta","1994.06.16",1994,6,16,16.8999996185303,1994-06-16,8932
"883","BangorDIVERSE","1994.07.16",1994,7,16,20.3000011444092,1994-07-16,8962
"884","BEF_China","1994.07.16",1994,7,16,33.2000007629395,1994-07-16,8962
"885","BiodiversiTREE","1994.07.16",1994,7,16,30.8000011444092,1994-07-16,8962
"886","BIOTREE_Kal","1994.07.16",1994,7,16,26.8000011444092,1994-07-16,8962
"887","CM.Hartshorne","1994.07.16",1994,7,16,24.7000007629395,1994-07-16,8962
"888","CM.Hucking","1994.07.16",1994,7,16,24.7000007629395,1994-07-16,8962
"889","CommuniTree","1994.07.16",1994,7,16,28.3000011444092,1994-07-16,8962
"890","FORBIO_Ged","1994.07.16",1994,7,16,27.6000003814697,1994-07-16,8962
"891","FORBIO_Hek","1994.07.16",1994,7,16,27.8999996185303,1994-07-16,8962
"892","FORBIO_Zed","1994.07.16",1994,7,16,25.3999996185303,1994-07-16,8962
"893","Gazi_Bay","1994.07.16",1994,7,16,27.3999996185303,1994-07-16,8962
"894","IDENT.auclair","1994.07.16",1994,7,16,24.2000007629395,1994-07-16,8962
"895","IDENT.cloquet","1994.07.16",1994,7,16,24.5,1994-07-16,8962
"896","IDENT.MAC","1994.07.16",1994,7,16,28.8000011444092,1994-07-16,8962
"897","Kreinitz","1994.07.16",1994,7,16,29.7000007629395,1994-07-16,8962
"898","ORPHEE","1994.07.16",1994,7,16,28.3000011444092,1994-07-16,8962
"899","Parker_caging","1994.07.16",1994,7,16,31.8000011444092,1994-07-16,8962
"900","Ridgefield","1994.07.16",1994,7,16,16.6000003814697,1994-07-16,8962
"901","Sabah","1994.07.16",1994,7,16,29.7000007629395,1994-07-16,8962
"902","Sardinilla","1994.07.16",1994,7,16,30.1000003814697,1994-07-16,8962
"903","Satakunta","1994.07.16",1994,7,16,24.8000011444092,1994-07-16,8962
"904","BangorDIVERSE","1994.08.16",1994,8,16,18.1000003814697,1994-08-16,8993
"905","BEF_China","1994.08.16",1994,8,16,32.7000007629395,1994-08-16,8993
"906","BiodiversiTREE","1994.08.16",1994,8,16,28.3999996185303,1994-08-16,8993
"907","BIOTREE_Kal","1994.08.16",1994,8,16,21.8999996185303,1994-08-16,8993
"908","CM.Hartshorne","1994.08.16",1994,8,16,21.8000011444092,1994-08-16,8993
"909","CM.Hucking","1994.08.16",1994,8,16,21.8000011444092,1994-08-16,8993
"910","CommuniTree","1994.08.16",1994,8,16,27.3000011444092,1994-08-16,8993
"911","FORBIO_Ged","1994.08.16",1994,8,16,23.5,1994-08-16,8993
"912","FORBIO_Hek","1994.08.16",1994,8,16,23.8999996185303,1994-08-16,8993
"913","FORBIO_Zed","1994.08.16",1994,8,16,22.2000007629395,1994-08-16,8993
"914","Gazi_Bay","1994.08.16",1994,8,16,28.3000011444092,1994-08-16,8993
"915","IDENT.auclair","1994.08.16",1994,8,16,21.3000011444092,1994-08-16,8993
"916","IDENT.cloquet","1994.08.16",1994,8,16,23.3999996185303,1994-08-16,8993
"917","IDENT.MAC","1994.08.16",1994,8,16,30.3999996185303,1994-08-16,8993
"918","Kreinitz","1994.08.16",1994,8,16,24.6000003814697,1994-08-16,8993
"919","ORPHEE","1994.08.16",1994,8,16,27.3000011444092,1994-08-16,8993
"920","Parker_caging","1994.08.16",1994,8,16,29,1994-08-16,8993
"921","Ridgefield","1994.08.16",1994,8,16,18.2000007629395,1994-08-16,8993
"922","Sabah","1994.08.16",1994,8,16,29.6000003814697,1994-08-16,8993
"923","Sardinilla","1994.08.16",1994,8,16,29.5,1994-08-16,8993
"924","Satakunta","1994.08.16",1994,8,16,20.1000003814697,1994-08-16,8993
"925","BangorDIVERSE","1994.09.16",1994,9,16,15.3000001907349,1994-09-16,9024
"926","BEF_China","1994.09.16",1994,9,16,27.2000007629395,1994-09-16,9024
"927","BiodiversiTREE","1994.09.16",1994,9,16,25.8999996185303,1994-09-16,9024
"928","BIOTREE_Kal","1994.09.16",1994,9,16,16.3000011444092,1994-09-16,9024
"929","CM.Hartshorne","1994.09.16",1994,9,16,17.2000007629395,1994-09-16,9024
"930","CM.Hucking","1994.09.16",1994,9,16,17.2000007629395,1994-09-16,9024
"931","CommuniTree","1994.09.16",1994,9,16,21.3000011444092,1994-09-16,9024
"932","FORBIO_Ged","1994.09.16",1994,9,16,17.8000011444092,1994-09-16,9024
"933","FORBIO_Hek","1994.09.16",1994,9,16,18,1994-09-16,9024
"934","FORBIO_Zed","1994.09.16",1994,9,16,17.3000011444092,1994-09-16,9024
"935","Gazi_Bay","1994.09.16",1994,9,16,28.8999996185303,1994-09-16,9024
"936","IDENT.auclair","1994.09.16",1994,9,16,16.2000007629395,1994-09-16,9024
"937","IDENT.cloquet","1994.09.16",1994,9,16,21.1000003814697,1994-09-16,9024
"938","IDENT.MAC","1994.09.16",1994,9,16,25.5,1994-09-16,9024
"939","Kreinitz","1994.09.16",1994,9,16,18.8000011444092,1994-09-16,9024
"940","ORPHEE","1994.09.16",1994,9,16,21.3000011444092,1994-09-16,9024
"941","Parker_caging","1994.09.16",1994,9,16,26.1000003814697,1994-09-16,9024
"942","Ridgefield","1994.09.16",1994,9,16,20.2000007629395,1994-09-16,9024
"943","Sabah","1994.09.16",1994,9,16,29.7000007629395,1994-09-16,9024
"944","Sardinilla","1994.09.16",1994,9,16,29.6000003814697,1994-09-16,9024
"945","Satakunta","1994.09.16",1994,9,16,14.1000003814697,1994-09-16,9024
"946","BangorDIVERSE","1994.10.16",1994,10,16,14,1994-10-16,9054
"947","BEF_China","1994.10.16",1994,10,16,22.6000003814697,1994-10-16,9054
"948","BiodiversiTREE","1994.10.16",1994,10,16,20.5,1994-10-16,9054
"949","BIOTREE_Kal","1994.10.16",1994,10,16,11.1999998092651,1994-10-16,9054
"950","CM.Hartshorne","1994.10.16",1994,10,16,14.6000003814697,1994-10-16,9054
"951","CM.Hucking","1994.10.16",1994,10,16,14.6000003814697,1994-10-16,9054
"952","CommuniTree","1994.10.16",1994,10,16,19.2000007629395,1994-10-16,9054
"953","FORBIO_Ged","1994.10.16",1994,10,16,14.6999998092651,1994-10-16,9054
"954","FORBIO_Hek","1994.10.16",1994,10,16,14.6000003814697,1994-10-16,9054
"955","FORBIO_Zed","1994.10.16",1994,10,16,14.1999998092651,1994-10-16,9054
"956","Gazi_Bay","1994.10.16",1994,10,16,30.2000007629395,1994-10-16,9054
"957","IDENT.auclair","1994.10.16",1994,10,16,11.6999998092651,1994-10-16,9054
"958","IDENT.cloquet","1994.10.16",1994,10,16,13.9000005722046,1994-10-16,9054
"959","IDENT.MAC","1994.10.16",1994,10,16,20.6000003814697,1994-10-16,9054
"960","Kreinitz","1994.10.16",1994,10,16,12.4000005722046,1994-10-16,9054
"961","ORPHEE","1994.10.16",1994,10,16,19.2000007629395,1994-10-16,9054
"962","Parker_caging","1994.10.16",1994,10,16,20.5,1994-10-16,9054
"963","Ridgefield","1994.10.16",1994,10,16,23.6000003814697,1994-10-16,9054
"964","Sabah","1994.10.16",1994,10,16,29.3999996185303,1994-10-16,9054
"965","Sardinilla","1994.10.16",1994,10,16,29.3000011444092,1994-10-16,9054
"966","Satakunta","1994.10.16",1994,10,16,7.40000009536743,1994-10-16,9054
"967","BangorDIVERSE","1994.11.16",1994,11,16,12.6000003814697,1994-11-16,9085
"968","BEF_China","1994.11.16",1994,11,16,18.8999996185303,1994-11-16,9085
"969","BiodiversiTREE","1994.11.16",1994,11,16,17.5,1994-11-16,9085
"970","BIOTREE_Kal","1994.11.16",1994,11,16,8.60000038146973,1994-11-16,9085
"971","CM.Hartshorne","1994.11.16",1994,11,16,13.3000001907349,1994-11-16,9085
"972","CM.Hucking","1994.11.16",1994,11,16,13.3000001907349,1994-11-16,9085
"973","CommuniTree","1994.11.16",1994,11,16,16,1994-11-16,9085
"974","FORBIO_Ged","1994.11.16",1994,11,16,12.1000003814697,1994-11-16,9085
"975","FORBIO_Hek","1994.11.16",1994,11,16,12.9000005722046,1994-11-16,9085
"976","FORBIO_Zed","1994.11.16",1994,11,16,13.1000003814697,1994-11-16,9085
"977","Gazi_Bay","1994.11.16",1994,11,16,30.3999996185303,1994-11-16,9085
"978","IDENT.auclair","1994.11.16",1994,11,16,3.90000009536743,1994-11-16,9085
"979","IDENT.cloquet","1994.11.16",1994,11,16,6.09999990463257,1994-11-16,9085
"980","IDENT.MAC","1994.11.16",1994,11,16,17.8000011444092,1994-11-16,9085
"981","Kreinitz","1994.11.16",1994,11,16,9.19999980926514,1994-11-16,9085
"982","ORPHEE","1994.11.16",1994,11,16,16,1994-11-16,9085
"983","Parker_caging","1994.11.16",1994,11,16,17.6000003814697,1994-11-16,9085
"984","Ridgefield","1994.11.16",1994,11,16,28.3000011444092,1994-11-16,9085
"985","Sabah","1994.11.16",1994,11,16,29.2000007629395,1994-11-16,9085
"986","Sardinilla","1994.11.16",1994,11,16,28.2000007629395,1994-11-16,9085
"987","Satakunta","1994.11.16",1994,11,16,1.80000007152557,1994-11-16,9085
"988","BangorDIVERSE","1994.12.16",1994,12,16,9.69999980926514,1994-12-16,9115
"989","BEF_China","1994.12.16",1994,12,16,11.9000005722046,1994-12-16,9115
"990","BiodiversiTREE","1994.12.16",1994,12,16,10.9000005722046,1994-12-16,9115
"991","BIOTREE_Kal","1994.12.16",1994,12,16,5.20000028610229,1994-12-16,9115
"992","CM.Hartshorne","1994.12.16",1994,12,16,10.1000003814697,1994-12-16,9115
"993","CM.Hucking","1994.12.16",1994,12,16,10.1000003814697,1994-12-16,9115
"994","CommuniTree","1994.12.16",1994,12,16,12.1000003814697,1994-12-16,9115
"995","FORBIO_Ged","1994.12.16",1994,12,16,8.90000057220459,1994-12-16,9115
"996","FORBIO_Hek","1994.12.16",1994,12,16,8.80000019073486,1994-12-16,9115
"997","FORBIO_Zed","1994.12.16",1994,12,16,9.30000019073486,1994-12-16,9115
"998","Gazi_Bay","1994.12.16",1994,12,16,30.5,1994-12-16,9115
"999","IDENT.auclair","1994.12.16",1994,12,16,-4,1994-12-16,9115
"1000","IDENT.cloquet","1994.12.16",1994,12,16,-0.800000011920929,1994-12-16,9115
"1001","IDENT.MAC","1994.12.16",1994,12,16,14.3000001907349,1994-12-16,9115
"1002","Kreinitz","1994.12.16",1994,12,16,5.90000009536743,1994-12-16,9115
"1003","ORPHEE","1994.12.16",1994,12,16,12.1000003814697,1994-12-16,9115
"1004","Parker_caging","1994.12.16",1994,12,16,11.6000003814697,1994-12-16,9115
"1005","Ridgefield","1994.12.16",1994,12,16,31.8999996185303,1994-12-16,9115
"1006","Sabah","1994.12.16",1994,12,16,28.5,1994-12-16,9115
"1007","Sardinilla","1994.12.16",1994,12,16,28.6000003814697,1994-12-16,9115
"1008","Satakunta","1994.12.16",1994,12,16,1.80000007152557,1994-12-16,9115
"1009","BangorDIVERSE","1995.01.16",1995,1,16,7.90000009536743,1995-01-16,9146
"1010","BEF_China","1995.01.16",1995,1,16,8.69999980926514,1995-01-16,9146
"1011","BiodiversiTREE","1995.01.16",1995,1,16,7.5,1995-01-16,9146
"1012","BIOTREE_Kal","1995.01.16",1995,1,16,2,1995-01-16,9146
"1013","CM.Hartshorne","1995.01.16",1995,1,16,8.5,1995-01-16,9146
"1014","CM.Hucking","1995.01.16",1995,1,16,8.5,1995-01-16,9146
"1015","CommuniTree","1995.01.16",1995,1,16,11,1995-01-16,9146
"1016","FORBIO_Ged","1995.01.16",1995,1,16,5.90000009536743,1995-01-16,9146
"1017","FORBIO_Hek","1995.01.16",1995,1,16,7,1995-01-16,9146
"1018","FORBIO_Zed","1995.01.16",1995,1,16,7.30000019073486,1995-01-16,9146
"1019","Gazi_Bay","1995.01.16",1995,1,16,32.1000022888184,1995-01-16,9146
"1020","IDENT.auclair","1995.01.16",1995,1,16,-6.40000009536743,1995-01-16,9146
"1021","IDENT.cloquet","1995.01.16",1995,1,16,-5.40000009536743,1995-01-16,9146
"1022","IDENT.MAC","1995.01.16",1995,1,16,12,1995-01-16,9146
"1023","Kreinitz","1995.01.16",1995,1,16,2.90000009536743,1995-01-16,9146
"1024","ORPHEE","1995.01.16",1995,1,16,11,1995-01-16,9146
"1025","Parker_caging","1995.01.16",1995,1,16,8.30000019073486,1995-01-16,9146
"1026","Ridgefield","1995.01.16",1995,1,16,33.1000022888184,1995-01-16,9146
"1027","Sabah","1995.01.16",1995,1,16,28.3000011444092,1995-01-16,9146
"1028","Sardinilla","1995.01.16",1995,1,16,29.3999996185303,1995-01-16,9146
"1029","Satakunta","1995.01.16",1995,1,16,-0.800000011920929,1995-01-16,9146
"1030","BangorDIVERSE","1995.02.15",1995,2,15,9.10000038146973,1995-02-15,9176
"1031","BEF_China","1995.02.15",1995,2,15,10.9000005722046,1995-02-15,9176
"1032","BiodiversiTREE","1995.02.15",1995,2,15,6.30000019073486,1995-02-15,9176
"1033","BIOTREE_Kal","1995.02.15",1995,2,15,6.70000028610229,1995-02-15,9176
"1034","CM.Hartshorne","1995.02.15",1995,2,15,10.5,1995-02-15,9176
"1035","CM.Hucking","1995.02.15",1995,2,15,10.5,1995-02-15,9176
"1036","CommuniTree","1995.02.15",1995,2,15,14.3000001907349,1995-02-15,9176
"1037","FORBIO_Ged","1995.02.15",1995,2,15,9.60000038146973,1995-02-15,9176
"1038","FORBIO_Hek","1995.02.15",1995,2,15,10,1995-02-15,9176
"1039","FORBIO_Zed","1995.02.15",1995,2,15,9.80000019073486,1995-02-15,9176
"1040","Gazi_Bay","1995.02.15",1995,2,15,32.5,1995-02-15,9176
"1041","IDENT.auclair","1995.02.15",1995,2,15,-9.19999980926514,1995-02-15,9176
"1042","IDENT.cloquet","1995.02.15",1995,2,15,-4.5,1995-02-15,9176
"1043","IDENT.MAC","1995.02.15",1995,2,15,14.1999998092651,1995-02-15,9176
"1044","Kreinitz","1995.02.15",1995,2,15,8.10000038146973,1995-02-15,9176
"1045","ORPHEE","1995.02.15",1995,2,15,14.3000001907349,1995-02-15,9176
"1046","Parker_caging","1995.02.15",1995,2,15,6.5,1995-02-15,9176
"1047","Ridgefield","1995.02.15",1995,2,15,32.2999992370605,1995-02-15,9176
"1048","Sabah","1995.02.15",1995,2,15,28.3999996185303,1995-02-15,9176
"1049","Sardinilla","1995.02.15",1995,2,15,30.1000003814697,1995-02-15,9176
"1050","Satakunta","1995.02.15",1995,2,15,1.5,1995-02-15,9176
"1051","BangorDIVERSE","1995.03.16",1995,3,16,8.60000038146973,1995-03-16,9205
"1052","BEF_China","1995.03.16",1995,3,16,16.1000003814697,1995-03-16,9205
"1053","BiodiversiTREE","1995.03.16",1995,3,16,15.8000001907349,1995-03-16,9205
"1054","BIOTREE_Kal","1995.03.16",1995,3,16,6.20000028610229,1995-03-16,9205
"1055","CM.Hartshorne","1995.03.16",1995,3,16,10.1999998092651,1995-03-16,9205
"1056","CM.Hucking","1995.03.16",1995,3,16,10.1999998092651,1995-03-16,9205
"1057","CommuniTree","1995.03.16",1995,3,16,14,1995-03-16,9205
"1058","FORBIO_Ged","1995.03.16",1995,3,16,9.40000057220459,1995-03-16,9205
"1059","FORBIO_Hek","1995.03.16",1995,3,16,10.1999998092651,1995-03-16,9205
"1060","FORBIO_Zed","1995.03.16",1995,3,16,9.30000019073486,1995-03-16,9205
"1061","Gazi_Bay","1995.03.16",1995,3,16,32.6000022888184,1995-03-16,9205
"1062","IDENT.auclair","1995.03.16",1995,3,16,-1,1995-03-16,9205
"1063","IDENT.cloquet","1995.03.16",1995,3,16,2.79999995231628,1995-03-16,9205
"1064","IDENT.MAC","1995.03.16",1995,3,16,13.4000005722046,1995-03-16,9205
"1065","Kreinitz","1995.03.16",1995,3,16,8,1995-03-16,9205
"1066","ORPHEE","1995.03.16",1995,3,16,14,1995-03-16,9205
"1067","Parker_caging","1995.03.16",1995,3,16,15.5,1995-03-16,9205
"1068","Ridgefield","1995.03.16",1995,3,16,29.8000011444092,1995-03-16,9205
"1069","Sabah","1995.03.16",1995,3,16,28.8000011444092,1995-03-16,9205
"1070","Sardinilla","1995.03.16",1995,3,16,30.8000011444092,1995-03-16,9205
"1071","Satakunta","1995.03.16",1995,3,16,2.40000009536743,1995-03-16,9205
"1072","BangorDIVERSE","1995.04.16",1995,4,16,12.4000005722046,1995-04-16,9236
"1073","BEF_China","1995.04.16",1995,4,16,19.5,1995-04-16,9236
"1074","BiodiversiTREE","1995.04.16",1995,4,16,19.8999996185303,1995-04-16,9236
"1075","BIOTREE_Kal","1995.04.16",1995,4,16,12,1995-04-16,9236
"1076","CM.Hartshorne","1995.04.16",1995,4,16,13,1995-04-16,9236
"1077","CM.Hucking","1995.04.16",1995,4,16,13,1995-04-16,9236
"1078","CommuniTree","1995.04.16",1995,4,16,17,1995-04-16,9236
"1079","FORBIO_Ged","1995.04.16",1995,4,16,13.1000003814697,1995-04-16,9236
"1080","FORBIO_Hek","1995.04.16",1995,4,16,14,1995-04-16,9236
"1081","FORBIO_Zed","1995.04.16",1995,4,16,12.5,1995-04-16,9236
"1082","Gazi_Bay","1995.04.16",1995,4,16,31.2000007629395,1995-04-16,9236
"1083","IDENT.auclair","1995.04.16",1995,4,16,4.70000028610229,1995-04-16,9236
"1084","IDENT.cloquet","1995.04.16",1995,4,16,7.20000028610229,1995-04-16,9236
"1085","IDENT.MAC","1995.04.16",1995,4,16,15.6000003814697,1995-04-16,9236
"1086","Kreinitz","1995.04.16",1995,4,16,14.1999998092651,1995-04-16,9236
"1087","ORPHEE","1995.04.16",1995,4,16,17,1995-04-16,9236
"1088","Parker_caging","1995.04.16",1995,4,16,20.6000003814697,1995-04-16,9236
"1089","Ridgefield","1995.04.16",1995,4,16,23.7000007629395,1995-04-16,9236
"1090","Sabah","1995.04.16",1995,4,16,29.8000011444092,1995-04-16,9236
"1091","Sardinilla","1995.04.16",1995,4,16,31.5,1995-04-16,9236
"1092","Satakunta","1995.04.16",1995,4,16,6.40000009536743,1995-04-16,9236
"1093","BangorDIVERSE","1995.05.16",1995,5,16,15.1999998092651,1995-05-16,9266
"1094","BEF_China","1995.05.16",1995,5,16,25.3000011444092,1995-05-16,9266
"1095","BiodiversiTREE","1995.05.16",1995,5,16,23.3999996185303,1995-05-16,9266
"1096","BIOTREE_Kal","1995.05.16",1995,5,16,16.5,1995-05-16,9266
"1097","CM.Hartshorne","1995.05.16",1995,5,16,17.6000003814697,1995-05-16,9266
"1098","CM.Hucking","1995.05.16",1995,5,16,17.6000003814697,1995-05-16,9266
"1099","CommuniTree","1995.05.16",1995,5,16,21.1000003814697,1995-05-16,9266
"1100","FORBIO_Ged","1995.05.16",1995,5,16,18.6000003814697,1995-05-16,9266
"1101","FORBIO_Hek","1995.05.16",1995,5,16,19.6000003814697,1995-05-16,9266
"1102","FORBIO_Zed","1995.05.16",1995,5,16,17.3999996185303,1995-05-16,9266
"1103","Gazi_Bay","1995.05.16",1995,5,16,29,1995-05-16,9266
"1104","IDENT.auclair","1995.05.16",1995,5,16,14.6999998092651,1995-05-16,9266
"1105","IDENT.cloquet","1995.05.16",1995,5,16,18,1995-05-16,9266
"1106","IDENT.MAC","1995.05.16",1995,5,16,20.1000003814697,1995-05-16,9266
"1107","Kreinitz","1995.05.16",1995,5,16,19,1995-05-16,9266
"1108","ORPHEE","1995.05.16",1995,5,16,21.1000003814697,1995-05-16,9266
"1109","Parker_caging","1995.05.16",1995,5,16,24.3000011444092,1995-05-16,9266
"1110","Ridgefield","1995.05.16",1995,5,16,18.8000011444092,1995-05-16,9266
"1111","Sabah","1995.05.16",1995,5,16,30.3999996185303,1995-05-16,9266
"1112","Sardinilla","1995.05.16",1995,5,16,30.6000003814697,1995-05-16,9266
"1113","Satakunta","1995.05.16",1995,5,16,13.1000003814697,1995-05-16,9266
"1114","BangorDIVERSE","1995.06.16",1995,6,16,17.8999996185303,1995-06-16,9297
"1115","BEF_China","1995.06.16",1995,6,16,26.6000003814697,1995-06-16,9297
"1116","BiodiversiTREE","1995.06.16",1995,6,16,27.8000011444092,1995-06-16,9297
"1117","BIOTREE_Kal","1995.06.16",1995,6,16,17.7000007629395,1995-06-16,9297
"1118","CM.Hartshorne","1995.06.16",1995,6,16,19,1995-06-16,9297
"1119","CM.Hucking","1995.06.16",1995,6,16,19,1995-06-16,9297
"1120","CommuniTree","1995.06.16",1995,6,16,23.6000003814697,1995-06-16,9297
"1121","FORBIO_Ged","1995.06.16",1995,6,16,19.8999996185303,1995-06-16,9297
"1122","FORBIO_Hek","1995.06.16",1995,6,16,20.1000003814697,1995-06-16,9297
"1123","FORBIO_Zed","1995.06.16",1995,6,16,18.1000003814697,1995-06-16,9297
"1124","Gazi_Bay","1995.06.16",1995,6,16,29.2000007629395,1995-06-16,9297
"1125","IDENT.auclair","1995.06.16",1995,6,16,23.1000003814697,1995-06-16,9297
"1126","IDENT.cloquet","1995.06.16",1995,6,16,25.2000007629395,1995-06-16,9297
"1127","IDENT.MAC","1995.06.16",1995,6,16,23.8999996185303,1995-06-16,9297
"1128","Kreinitz","1995.06.16",1995,6,16,20.3999996185303,1995-06-16,9297
"1129","ORPHEE","1995.06.16",1995,6,16,23.6000003814697,1995-06-16,9297
"1130","Parker_caging","1995.06.16",1995,6,16,29,1995-06-16,9297
"1131","Ridgefield","1995.06.16",1995,6,16,15.5,1995-06-16,9297
"1132","Sabah","1995.06.16",1995,6,16,29.8000011444092,1995-06-16,9297
"1133","Sardinilla","1995.06.16",1995,6,16,29.3999996185303,1995-06-16,9297
"1134","Satakunta","1995.06.16",1995,6,16,20.3999996185303,1995-06-16,9297
"1135","BangorDIVERSE","1995.07.16",1995,7,16,21.3000011444092,1995-07-16,9327
"1136","BEF_China","1995.07.16",1995,7,16,32,1995-07-16,9327
"1137","BiodiversiTREE","1995.07.16",1995,7,16,31.5,1995-07-16,9327
"1138","BIOTREE_Kal","1995.07.16",1995,7,16,25.1000003814697,1995-07-16,9327
"1139","CM.Hartshorne","1995.07.16",1995,7,16,24.8999996185303,1995-07-16,9327
"1140","CM.Hucking","1995.07.16",1995,7,16,24.8999996185303,1995-07-16,9327
"1141","CommuniTree","1995.07.16",1995,7,16,28.3999996185303,1995-07-16,9327
"1142","FORBIO_Ged","1995.07.16",1995,7,16,26.7000007629395,1995-07-16,9327
"1143","FORBIO_Hek","1995.07.16",1995,7,16,27,1995-07-16,9327
"1144","FORBIO_Zed","1995.07.16",1995,7,16,24.7000007629395,1995-07-16,9327
"1145","Gazi_Bay","1995.07.16",1995,7,16,28.2000007629395,1995-07-16,9327
"1146","IDENT.auclair","1995.07.16",1995,7,16,25.3999996185303,1995-07-16,9327
"1147","IDENT.cloquet","1995.07.16",1995,7,16,25.8000011444092,1995-07-16,9327
"1148","IDENT.MAC","1995.07.16",1995,7,16,28.3999996185303,1995-07-16,9327
"1149","Kreinitz","1995.07.16",1995,7,16,27.7000007629395,1995-07-16,9327
"1150","ORPHEE","1995.07.16",1995,7,16,28.3999996185303,1995-07-16,9327
"1151","Parker_caging","1995.07.16",1995,7,16,32.2999992370605,1995-07-16,9327
"1152","Ridgefield","1995.07.16",1995,7,16,15.5,1995-07-16,9327
"1153","Sabah","1995.07.16",1995,7,16,29,1995-07-16,9327
"1154","Sardinilla","1995.07.16",1995,7,16,30.2000007629395,1995-07-16,9327
"1155","Satakunta","1995.07.16",1995,7,16,20.3999996185303,1995-07-16,9327
"1156","BangorDIVERSE","1995.08.16",1995,8,16,22.3999996185303,1995-08-16,9358
"1157","BEF_China","1995.08.16",1995,8,16,31.8000011444092,1995-08-16,9358
"1158","BiodiversiTREE","1995.08.16",1995,8,16,31.3999996185303,1995-08-16,9358
"1159","BIOTREE_Kal","1995.08.16",1995,8,16,23.1000003814697,1995-08-16,9358
"1160","CM.Hartshorne","1995.08.16",1995,8,16,24.8999996185303,1995-08-16,9358
"1161","CM.Hucking","1995.08.16",1995,8,16,24.8999996185303,1995-08-16,9358
"1162","CommuniTree","1995.08.16",1995,8,16,27.6000003814697,1995-08-16,9358
"1163","FORBIO_Ged","1995.08.16",1995,8,16,25.6000003814697,1995-08-16,9358
"1164","FORBIO_Hek","1995.08.16",1995,8,16,26.3000011444092,1995-08-16,9358
"1165","FORBIO_Zed","1995.08.16",1995,8,16,24.7000007629395,1995-08-16,9358
"1166","Gazi_Bay","1995.08.16",1995,8,16,28.2000007629395,1995-08-16,9358
"1167","IDENT.auclair","1995.08.16",1995,8,16,23.8999996185303,1995-08-16,9358
"1168","IDENT.cloquet","1995.08.16",1995,8,16,26,1995-08-16,9358
"1169","IDENT.MAC","1995.08.16",1995,8,16,27.3999996185303,1995-08-16,9358
"1170","Kreinitz","1995.08.16",1995,8,16,25.8999996185303,1995-08-16,9358
"1171","ORPHEE","1995.08.16",1995,8,16,27.6000003814697,1995-08-16,9358
"1172","Parker_caging","1995.08.16",1995,8,16,31.8000011444092,1995-08-16,9358
"1173","Ridgefield","1995.08.16",1995,8,16,17.6000003814697,1995-08-16,9358
"1174","Sabah","1995.08.16",1995,8,16,29,1995-08-16,9358
"1175","Sardinilla","1995.08.16",1995,8,16,29.2000007629395,1995-08-16,9358
"1176","Satakunta","1995.08.16",1995,8,16,20.6000003814697,1995-08-16,9358
"1177","BangorDIVERSE","1995.09.16",1995,9,16,17.1000003814697,1995-09-16,9389
"1178","BEF_China","1995.09.16",1995,9,16,29.2000007629395,1995-09-16,9389
"1179","BiodiversiTREE","1995.09.16",1995,9,16,25.8999996185303,1995-09-16,9389
"1180","BIOTREE_Kal","1995.09.16",1995,9,16,15.6999998092651,1995-09-16,9389
"1181","CM.Hartshorne","1995.09.16",1995,9,16,18.2000007629395,1995-09-16,9389
"1182","CM.Hucking","1995.09.16",1995,9,16,18.2000007629395,1995-09-16,9389
"1183","CommuniTree","1995.09.16",1995,9,16,21.2000007629395,1995-09-16,9389
"1184","FORBIO_Ged","1995.09.16",1995,9,16,17.8000011444092,1995-09-16,9389
"1185","FORBIO_Hek","1995.09.16",1995,9,16,18.5,1995-09-16,9389
"1186","FORBIO_Zed","1995.09.16",1995,9,16,18,1995-09-16,9389
"1187","Gazi_Bay","1995.09.16",1995,9,16,28.8999996185303,1995-09-16,9389
"1188","IDENT.auclair","1995.09.16",1995,9,16,16.6000003814697,1995-09-16,9389
"1189","IDENT.cloquet","1995.09.16",1995,9,16,20,1995-09-16,9389
"1190","IDENT.MAC","1995.09.16",1995,9,16,23.3999996185303,1995-09-16,9389
"1191","Kreinitz","1995.09.16",1995,9,16,18.3000011444092,1995-09-16,9389
"1192","ORPHEE","1995.09.16",1995,9,16,21.2000007629395,1995-09-16,9389
"1193","Parker_caging","1995.09.16",1995,9,16,26.5,1995-09-16,9389
"1194","Ridgefield","1995.09.16",1995,9,16,19,1995-09-16,9389
"1195","Sabah","1995.09.16",1995,9,16,29.3000011444092,1995-09-16,9389
"1196","Sardinilla","1995.09.16",1995,9,16,29.7000007629395,1995-09-16,9389
"1197","Satakunta","1995.09.16",1995,9,16,14.1000003814697,1995-09-16,9389
"1198","BangorDIVERSE","1995.10.16",1995,10,16,16.3999996185303,1995-10-16,9419
"1199","BEF_China","1995.10.16",1995,10,16,23.3999996185303,1995-10-16,9419
"1200","BiodiversiTREE","1995.10.16",1995,10,16,22.1000003814697,1995-10-16,9419
"1201","BIOTREE_Kal","1995.10.16",1995,10,16,14.6999998092651,1995-10-16,9419
"1202","CM.Hartshorne","1995.10.16",1995,10,16,17.8000011444092,1995-10-16,9419
