"","exp","year","block","plot","SR","SpComp","sum_alive","n_initial","proportion_alive","yearfilter_max","yearfilter_5y"
"6655","Parker_caging",2,"1","166",1,"LIBE3",11,15,0.733333333333333,0,0
"6656","Parker_caging",2,"1","169",1,"FAGR",14,15,0.933333333333333,0,0
"6657","Parker_caging",2,"1","171",1,"QUAL",10,15,0.666666666666667,0,0
"6658","Parker_caging",2,"1","172",15,"all15species",11,15,0.733333333333333,0,0
"6659","Parker_caging",2,"1","173",1,"LITU",0,15,0,0,0
"6660","Parker_caging",2,"1","174",1,"LITU",0,15,0,0,0
"6661","Parker_caging",2,"1","176",1,"COFL2",10,15,0.666666666666667,0,0
"6662","Parker_caging",2,"1","178",1,"PLOC",3,15,0.2,0,0
"6663","Parker_caging",2,"1","182",1,"NYSY",10,15,0.666666666666667,0,0
"6664","Parker_caging",2,"1","183",1,"LIBE3",13,15,0.866666666666667,0,0
"6665","Parker_caging",2,"1","186",15,"all15species",10,15,0.666666666666667,0,0
"6666","Parker_caging",2,"1","187",15,"all15species",12,15,0.8,0,0
"6667","Parker_caging",2,"1","188",15,"all15species",12,15,0.8,0,0
"6668","Parker_caging",2,"1","189",1,"CAAL27",5,15,0.333333333333333,0,0
"6669","Parker_caging",2,"1","191",15,"all15species",11,15,0.733333333333333,0,0
"6670","Parker_caging",2,"1","194",15,"all15species",10,15,0.666666666666667,0,0
"6671","Parker_caging",2,"1","2",15,"all15species",10,15,0.666666666666667,0,0
"6672","Parker_caging",2,"1","20",15,"all15species",12,15,0.8,0,0
"6673","Parker_caging",2,"1","200",15,"all15species",11,15,0.733333333333333,0,0
"6674","Parker_caging",2,"1","201",15,"all15species",9,15,0.6,0,0
"6675","Parker_caging",2,"1","203",1,"ACRU",14,15,0.933333333333333,0,0
"6676","Parker_caging",2,"1","206",1,"CAAL27",6,15,0.4,0,0
"6677","Parker_caging",2,"1","208",1,"QUAL",13,15,0.866666666666667,0,0
"6678","Parker_caging",2,"1","209",15,"all15species",11,15,0.733333333333333,0,0
"6679","Parker_caging",2,"1","21",1,"ACRU",14,15,0.933333333333333,0,0
"6680","Parker_caging",2,"1","218",1,"CAGL8",6,15,0.4,0,0
"6681","Parker_caging",2,"1","22",15,"all15species",9,15,0.6,0,0
"6682","Parker_caging",2,"1","222",1,"QURU",9,15,0.6,0,0
"6683","Parker_caging",2,"1","223",1,"CACA18",9,15,0.6,0,0
"6684","Parker_caging",2,"1","225",1,"PLOC",10,15,0.666666666666667,0,0
"6685","Parker_caging",2,"1","227",1,"FAGR",14,15,0.933333333333333,0,0
"6686","Parker_caging",2,"1","228",1,"FAGR",14,15,0.933333333333333,0,0
"6687","Parker_caging",2,"1","23",1,"LIBE3",14,15,0.933333333333333,0,0
"6688","Parker_caging",2,"1","230",15,"all15species",13,15,0.866666666666667,0,0
"6689","Parker_caging",2,"1","232",1,"NYSY",6,15,0.4,0,0
"6690","Parker_caging",2,"1","233",1,"COFL2",15,15,1,0,0
"6691","Parker_caging",2,"1","235",15,"all15species",13,15,0.866666666666667,0,0
"6692","Parker_caging",2,"1","238",1,"QUFA",10,15,0.666666666666667,0,0
"6693","Parker_caging",2,"1","239",15,"all15species",10,15,0.666666666666667,0,0
"6694","Parker_caging",2,"1","24",15,"all15species",11,15,0.733333333333333,0,0
"6695","Parker_caging",2,"1","241",1,"COFL2",14,15,0.933333333333333,0,0
"6696","Parker_caging",2,"1","242",15,"all15species",14,15,0.933333333333333,0,0
"6697","Parker_caging",2,"1","251",1,"NYSY",13,15,0.866666666666667,0,0
"6698","Parker_caging",2,"1","254",15,"all15species",10,15,0.666666666666667,0,0
"6699","Parker_caging",2,"1","256",1,"CAGL8",9,15,0.6,0,0
"6700","Parker_caging",2,"1","258",15,"all15species",11,15,0.733333333333333,0,0
"6701","Parker_caging",2,"1","259",1,"LITU",0,15,0,0,0
"6702","Parker_caging",2,"1","261",1,"NYSY",10,15,0.666666666666667,0,0
"6703","Parker_caging",2,"1","262",1,"QUAL",13,15,0.866666666666667,0,0
"6704","Parker_caging",2,"1","266",15,"all15species",8,15,0.533333333333333,0,0
"6705","Parker_caging",2,"1","268",1,"COFL2",3,15,0.2,0,0
"6706","Parker_caging",2,"1","269",1,"NYSY",9,15,0.6,0,0
"6707","Parker_caging",2,"1","27",1,"QUFA",15,15,1,0,0
"6708","Parker_caging",2,"1","270",1,"FRPE",15,15,1,0,0
"6709","Parker_caging",2,"1","271",1,"NYSY",14,15,0.933333333333333,0,0
"6710","Parker_caging",2,"1","3",1,"CACA18",15,15,1,0,0
"6711","Parker_caging",2,"1","30",1,"FRPE",15,15,1,0,0
"6712","Parker_caging",2,"1","31",1,"QUAL",12,15,0.8,0,0
"6713","Parker_caging",2,"1","32",1,"LIBE3",14,15,0.933333333333333,0,0
"6714","Parker_caging",2,"1","34",1,"LITU",0,15,0,0,0
"6715","Parker_caging",2,"1","36",15,"all15species",10,15,0.666666666666667,0,0
"6716","Parker_caging",2,"1","37",15,"all15species",13,15,0.866666666666667,0,0
"6717","Parker_caging",2,"1","40",1,"FAGR",14,15,0.933333333333333,0,0
"6718","Parker_caging",2,"1","41",1,"CAGL8",11,15,0.733333333333333,0,0
"6719","Parker_caging",2,"1","42",1,"QURU",13,15,0.866666666666667,0,0
"6720","Parker_caging",2,"1","46",1,"LIBE3",13,15,0.866666666666667,0,0
"6721","Parker_caging",2,"1","48",1,"ACRU",14,15,0.933333333333333,0,0
"6722","Parker_caging",2,"1","49",1,"LIST2",13,15,0.866666666666667,0,0
"6723","Parker_caging",2,"1","50",1,"FRPE",15,15,1,0,0
"6724","Parker_caging",2,"1","51",15,"all15species",12,15,0.8,0,0
"6725","Parker_caging",2,"1","53",1,"FRPE",15,15,1,0,0
"6726","Parker_caging",2,"1","54",15,"all15species",13,15,0.866666666666667,0,0
"6727","Parker_caging",2,"1","55",1,"FAGR",13,15,0.866666666666667,0,0
"6728","Parker_caging",2,"1","56",15,"all15species",11,15,0.733333333333333,0,0
"6729","Parker_caging",2,"1","58",1,"CAGL8",15,15,1,0,0
"6730","Parker_caging",2,"1","59",1,"PLOC",8,15,0.533333333333333,0,0
"6731","Parker_caging",2,"1","61",1,"CAAL27",13,15,0.866666666666667,0,0
"6732","Parker_caging",2,"1","62",1,"CAAL27",13,15,0.866666666666667,0,0
"6733","Parker_caging",2,"1","64",1,"QUAL",14,15,0.933333333333333,0,0
"6734","Parker_caging",2,"1","65",15,"all15species",10,15,0.666666666666667,0,0
"6735","Parker_caging",2,"1","67",1,"ACRU",14,15,0.933333333333333,0,0
"6736","Parker_caging",2,"1","69",15,"all15species",14,15,0.933333333333333,0,0
"6737","Parker_caging",2,"1","71",15,"all15species",13,15,0.866666666666667,0,0
"6738","Parker_caging",2,"1","73",1,"FRPE",15,15,1,0,0
"6739","Parker_caging",2,"1","74",15,"all15species",10,15,0.666666666666667,0,0
"6740","Parker_caging",2,"1","77",1,"FAGR",12,15,0.8,0,0
"6741","Parker_caging",2,"1","79",1,"CACA18",14,15,0.933333333333333,0,0
"6742","Parker_caging",2,"1","8",15,"all15species",11,15,0.733333333333333,0,0
"6743","Parker_caging",2,"1","81",15,"all15species",13,15,0.866666666666667,0,0
"6744","Parker_caging",2,"1","85",15,"all15species",12,15,0.8,0,0
"6745","Parker_caging",2,"1","88",1,"LITU",1,15,0.0666666666666667,0,0
"6746","Parker_caging",2,"1","89",1,"LIST2",11,15,0.733333333333333,0,0
"6747","Parker_caging",2,"1","95",15,"all15species",14,15,0.933333333333333,0,0
"6748","Parker_caging",2,"1","96",15,"all15species",10,15,0.666666666666667,0,0
"6749","Parker_caging",2,"1","98",1,"QURU",13,15,0.866666666666667,0,0
"6750","Parker_caging",2,"1","99",1,"LIST2",13,15,0.866666666666667,0,0
"6751","Parker_caging",3,"1","10",1,"COFL2",13,15,0.866666666666667,1,1
"6752","Parker_caging",3,"1","100",1,"CACA18",14,15,0.933333333333333,1,1
"6753","Parker_caging",3,"1","105",15,"all15species",11,15,0.733333333333333,1,1
"6754","Parker_caging",3,"1","111",15,"all15species",13,15,0.866666666666667,1,1
"6755","Parker_caging",3,"1","112",1,"PLOC",6,15,0.4,1,1
"6756","Parker_caging",3,"1","114",1,"CAGL8",13,15,0.866666666666667,1,1
"6757","Parker_caging",3,"1","117",1,"QURU",5,15,0.333333333333333,1,1
"6758","Parker_caging",3,"1","118",1,"QUFA",13,15,0.866666666666667,1,1
"6759","Parker_caging",3,"1","12",1,"QUAL",14,15,0.933333333333333,1,1
"6760","Parker_caging",3,"1","123",15,"all15species",11,15,0.733333333333333,1,1
"6761","Parker_caging",3,"1","125",1,"QUFA",13,15,0.866666666666667,1,1
"6762","Parker_caging",3,"1","126",1,"COFL2",13,15,0.866666666666667,1,1
"6763","Parker_caging",3,"1","127",1,"QURU",10,15,0.666666666666667,1,1
"6764","Parker_caging",3,"1","13",15,"all15species",9,15,0.6,1,1
"6765","Parker_caging",3,"1","133",15,"all15species",7,15,0.466666666666667,1,1
"6766","Parker_caging",3,"1","134",1,"ACRU",10,15,0.666666666666667,1,1
"6767","Parker_caging",3,"1","135",1,"QURU",9,15,0.6,1,1
"6768","Parker_caging",3,"1","136",15,"all15species",11,15,0.733333333333333,1,1
"6769","Parker_caging",3,"1","137",1,"LITU",0,15,0,1,1
"6770","Parker_caging",3,"1","138",15,"all15species",11,15,0.733333333333333,1,1
"6771","Parker_caging",3,"1","14",1,"CAAL27",6,15,0.4,1,1
"6772","Parker_caging",3,"1","142",1,"CACA18",12,15,0.8,1,1
"6773","Parker_caging",3,"1","143",15,"all15species",8,15,0.533333333333333,1,1
"6774","Parker_caging",3,"1","144",15,"all15species",9,15,0.6,1,1
"6775","Parker_caging",3,"1","145",1,"CAAL27",13,15,0.866666666666667,1,1
"6776","Parker_caging",3,"1","146",15,"all15species",11,15,0.733333333333333,1,1
"6777","Parker_caging",3,"1","147",1,"LIST2",10,15,0.666666666666667,1,1
"6778","Parker_caging",3,"1","148",1,"LIST2",5,15,0.333333333333333,1,1
"6779","Parker_caging",3,"1","149",1,"LIBE3",12,15,0.8,1,1
"6780","Parker_caging",3,"1","150",15,"all15species",11,15,0.733333333333333,1,1
"6781","Parker_caging",3,"1","153",15,"all15species",12,15,0.8,1,1
"6782","Parker_caging",3,"1","154",1,"CACA18",7,15,0.466666666666667,1,1
"6783","Parker_caging",3,"1","155",1,"QUFA",9,15,0.6,1,1
"6784","Parker_caging",3,"1","157",15,"all15species",11,15,0.733333333333333,1,1
"6785","Parker_caging",3,"1","158",15,"all15species",10,15,0.666666666666667,1,1
"6786","Parker_caging",3,"1","159",15,"all15species",12,15,0.8,1,1
"6787","Parker_caging",3,"1","16",1,"QUFA",13,15,0.866666666666667,1,1
"6788","Parker_caging",3,"1","163",1,"ACRU",15,15,1,1,1
"6789","Parker_caging",3,"1","165",1,"CAGL8",10,15,0.666666666666667,1,1
"6790","Parker_caging",3,"1","166",1,"LIBE3",8,15,0.533333333333333,1,1
"6791","Parker_caging",3,"1","169",1,"FAGR",14,15,0.933333333333333,1,1
"6792","Parker_caging",3,"1","171",1,"QUAL",9,15,0.6,1,1
"6793","Parker_caging",3,"1","172",15,"all15species",11,15,0.733333333333333,1,1
"6794","Parker_caging",3,"1","173",1,"LITU",0,15,0,1,1
"6795","Parker_caging",3,"1","174",1,"LITU",0,15,0,1,1
"6796","Parker_caging",3,"1","176",1,"COFL2",9,15,0.6,1,1
"6797","Parker_caging",3,"1","178",1,"PLOC",3,15,0.2,1,1
"6798","Parker_caging",3,"1","182",1,"NYSY",10,15,0.666666666666667,1,1
"6799","Parker_caging",3,"1","183",1,"LIBE3",10,15,0.666666666666667,1,1
"6800","Parker_caging",3,"1","186",15,"all15species",9,15,0.6,1,1
"6801","Parker_caging",3,"1","187",15,"all15species",9,15,0.6,1,1
"6802","Parker_caging",3,"1","188",15,"all15species",11,15,0.733333333333333,1,1
"6803","Parker_caging",3,"1","189",1,"CAAL27",4,15,0.266666666666667,1,1
"6804","Parker_caging",3,"1","191",15,"all15species",10,15,0.666666666666667,1,1
"6805","Parker_caging",3,"1","194",15,"all15species",10,15,0.666666666666667,1,1
"6806","Parker_caging",3,"1","2",15,"all15species",10,15,0.666666666666667,1,1
"6807","Parker_caging",3,"1","20",15,"all15species",12,15,0.8,1,1
"6808","Parker_caging",3,"1","200",15,"all15species",11,15,0.733333333333333,1,1
"6809","Parker_caging",3,"1","201",15,"all15species",8,15,0.533333333333333,1,1
"6810","Parker_caging",3,"1","203",1,"ACRU",3,15,0.2,1,1
"6811","Parker_caging",3,"1","206",1,"CAAL27",6,15,0.4,1,1
"6812","Parker_caging",3,"1","208",1,"QUAL",12,15,0.8,1,1
"6813","Parker_caging",3,"1","209",15,"all15species",10,15,0.666666666666667,1,1
"6814","Parker_caging",3,"1","21",1,"ACRU",13,15,0.866666666666667,1,1
"6815","Parker_caging",3,"1","218",1,"CAGL8",7,15,0.466666666666667,1,1
"6816","Parker_caging",3,"1","22",15,"all15species",9,15,0.6,1,1
"6817","Parker_caging",3,"1","222",1,"QURU",8,15,0.533333333333333,1,1
"6818","Parker_caging",3,"1","223",1,"CACA18",9,15,0.6,1,1
"6819","Parker_caging",3,"1","225",1,"PLOC",9,15,0.6,1,1
"6820","Parker_caging",3,"1","227",1,"FAGR",14,15,0.933333333333333,1,1
"6821","Parker_caging",3,"1","228",1,"FAGR",14,15,0.933333333333333,1,1
"6822","Parker_caging",3,"1","23",1,"LIBE3",14,15,0.933333333333333,1,1
"6823","Parker_caging",3,"1","230",15,"all15species",11,15,0.733333333333333,1,1
"6824","Parker_caging",3,"1","232",1,"NYSY",5,15,0.333333333333333,1,1
"6825","Parker_caging",3,"1","233",1,"COFL2",15,15,1,1,1
"6826","Parker_caging",3,"1","235",15,"all15species",13,15,0.866666666666667,1,1
"6827","Parker_caging",3,"1","238",1,"QUFA",9,15,0.6,1,1
"6828","Parker_caging",3,"1","239",15,"all15species",10,15,0.666666666666667,1,1
"6829","Parker_caging",3,"1","24",15,"all15species",10,15,0.666666666666667,1,1
"6830","Parker_caging",3,"1","241",1,"COFL2",13,15,0.866666666666667,1,1
"6831","Parker_caging",3,"1","242",15,"all15species",13,15,0.866666666666667,1,1
"6832","Parker_caging",3,"1","243",1,"PLOC",13,15,0.866666666666667,1,1
"6833","Parker_caging",3,"1","251",1,"NYSY",12,15,0.8,1,1
"6834","Parker_caging",3,"1","254",15,"all15species",11,15,0.733333333333333,1,1
"6835","Parker_caging",3,"1","256",1,"CAGL8",5,15,0.333333333333333,1,1
"6836","Parker_caging",3,"1","258",15,"all15species",10,15,0.666666666666667,1,1
"6837","Parker_caging",3,"1","259",1,"LITU",0,15,0,1,1
"6838","Parker_caging",3,"1","261",1,"NYSY",10,15,0.666666666666667,1,1
"6839","Parker_caging",3,"1","262",1,"QUAL",13,15,0.866666666666667,1,1
"6840","Parker_caging",3,"1","266",15,"all15species",8,15,0.533333333333333,1,1
"6841","Parker_caging",3,"1","268",1,"COFL2",3,15,0.2,1,1
"6842","Parker_caging",3,"1","269",1,"NYSY",8,15,0.533333333333333,1,1
"6843","Parker_caging",3,"1","27",1,"QUFA",15,15,1,1,1
"6844","Parker_caging",3,"1","270",1,"FRPE",15,15,1,1,1
"6845","Parker_caging",3,"1","271",1,"NYSY",13,15,0.866666666666667,1,1
"6846","Parker_caging",3,"1","3",1,"CACA18",15,15,1,1,1
"6847","Parker_caging",3,"1","30",1,"FRPE",15,15,1,1,1
"6848","Parker_caging",3,"1","31",1,"QUAL",12,15,0.8,1,1
"6849","Parker_caging",3,"1","32",1,"LIBE3",13,15,0.866666666666667,1,1
"6850","Parker_caging",3,"1","34",1,"LITU",0,15,0,1,1
"6851","Parker_caging",3,"1","36",15,"all15species",9,15,0.6,1,1
"6852","Parker_caging",3,"1","37",15,"all15species",13,15,0.866666666666667,1,1
"6853","Parker_caging",3,"1","40",1,"FAGR",14,15,0.933333333333333,1,1
"6854","Parker_caging",3,"1","41",1,"CAGL8",12,15,0.8,1,1
"6855","Parker_caging",3,"1","42",1,"QURU",11,15,0.733333333333333,1,1
"6856","Parker_caging",3,"1","46",1,"LIBE3",13,15,0.866666666666667,1,1
"6857","Parker_caging",3,"1","48",1,"ACRU",5,15,0.333333333333333,1,1
"6858","Parker_caging",3,"1","49",1,"LIST2",13,15,0.866666666666667,1,1
"6859","Parker_caging",3,"1","50",1,"FRPE",15,15,1,1,1
"6860","Parker_caging",3,"1","51",15,"all15species",11,15,0.733333333333333,1,1
"6861","Parker_caging",3,"1","53",1,"FRPE",15,15,1,1,1
"6862","Parker_caging",3,"1","54",15,"all15species",12,15,0.8,1,1
"6863","Parker_caging",3,"1","55",1,"FAGR",13,15,0.866666666666667,1,1
"6864","Parker_caging",3,"1","56",15,"all15species",11,15,0.733333333333333,1,1
"6865","Parker_caging",3,"1","58",1,"CAGL8",13,15,0.866666666666667,1,1
"6866","Parker_caging",3,"1","59",1,"PLOC",7,15,0.466666666666667,1,1
"6867","Parker_caging",3,"1","61",1,"CAAL27",13,15,0.866666666666667,1,1
"6868","Parker_caging",3,"1","62",1,"CAAL27",12,15,0.8,1,1
"6869","Parker_caging",3,"1","64",1,"QUAL",13,15,0.866666666666667,1,1
"6870","Parker_caging",3,"1","65",15,"all15species",10,15,0.666666666666667,1,1
"6871","Parker_caging",3,"1","67",1,"ACRU",14,15,0.933333333333333,1,1
"6872","Parker_caging",3,"1","69",15,"all15species",14,15,0.933333333333333,1,1
"6873","Parker_caging",3,"1","71",15,"all15species",12,15,0.8,1,1
"6874","Parker_caging",3,"1","73",1,"FRPE",15,15,1,1,1
"6875","Parker_caging",3,"1","74",15,"all15species",9,15,0.6,1,1
"6876","Parker_caging",3,"1","77",1,"FAGR",12,15,0.8,1,1
"6877","Parker_caging",3,"1","79",1,"CACA18",13,15,0.866666666666667,1,1
"6878","Parker_caging",3,"1","8",15,"all15species",11,15,0.733333333333333,1,1
"6879","Parker_caging",3,"1","81",15,"all15species",12,15,0.8,1,1
"6880","Parker_caging",3,"1","85",15,"all15species",12,15,0.8,1,1
"6881","Parker_caging",3,"1","88",1,"LITU",1,15,0.0666666666666667,1,1
"6882","Parker_caging",3,"1","89",1,"LIST2",12,15,0.8,1,1
"6883","Parker_caging",3,"1","95",15,"all15species",12,15,0.8,1,1
"6884","Parker_caging",3,"1","96",15,"all15species",10,15,0.666666666666667,1,1
"6885","Parker_caging",3,"1","98",1,"QURU",13,15,0.866666666666667,1,1
"6886","Parker_caging",3,"1","99",1,"LIST2",13,15,0.866666666666667,1,1
"6887","Ridgefield",0,"A","1_Control",4,"YGEMyrt2",32,32,1,0,0
"6888","Ridgefield",0,"A","1_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"6889","Ridgefield",0,"A","10_Control",4,"YGEProtMyrt",32,32,1,0,0
"6890","Ridgefield",0,"A","10_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"6891","Ridgefield",0,"A","2_Control",1,"YG",32,32,1,0,0
"6892","Ridgefield",0,"A","2_Nitrogen",1,"YG",32,32,1,0,0
"6893","Ridgefield",0,"A","3_Control",4,"YGEProt2",32,32,1,0,0
"6894","Ridgefield",0,"A","3_Nitrogen",4,"YGEProt2",32,32,1,0,0
"6895","Ridgefield",0,"A","4_Control",4,"YGEAcProt",32,32,1,0,0
"6896","Ridgefield",0,"A","4_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"6897","Ridgefield",0,"A","5_Control",4,"YGEAcMyrt",32,32,1,0,0
"6898","Ridgefield",0,"A","5_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"6899","Ridgefield",0,"A","7_Control",4,"YGEAc2",32,32,1,0,0
"6900","Ridgefield",0,"A","7_Nitrogen",4,"YGEAc2",32,32,1,0,0
"6901","Ridgefield",0,"A","8_Control",8,"Ygall",32,32,1,0,0
"6902","Ridgefield",0,"A","8_Nitrogen",8,"Ygall",32,32,1,0,0
"6903","Ridgefield",0,"A","9_Control",2,"YGE",32,32,1,0,0
"6904","Ridgefield",0,"A","9_Nitrogen",2,"YGE",32,32,1,0,0
"6905","Ridgefield",0,"B","11_Control",1,"YG",32,32,1,0,0
"6906","Ridgefield",0,"B","11_Nitrogen",1,"YG",32,32,1,0,0
"6907","Ridgefield",0,"B","12_Control",4,"YGEMyrt2",32,32,1,0,0
"6908","Ridgefield",0,"B","12_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"6909","Ridgefield",0,"B","13_Control",8,"Ygall",32,32,1,0,0
"6910","Ridgefield",0,"B","13_Nitrogen",8,"Ygall",32,32,1,0,0
"6911","Ridgefield",0,"B","14_Control",4,"YGEProt2",32,32,1,0,0
"6912","Ridgefield",0,"B","14_Nitrogen",4,"YGEProt2",32,32,1,0,0
"6913","Ridgefield",0,"B","16_Control",2,"YGE",32,32,1,0,0
"6914","Ridgefield",0,"B","16_Nitrogen",2,"YGE",32,32,1,0,0
"6915","Ridgefield",0,"B","17_Control",4,"YGEProtMyrt",32,32,1,0,0
"6916","Ridgefield",0,"B","17_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"6917","Ridgefield",0,"B","18_Control",4,"YGEAcProt",32,32,1,0,0
"6918","Ridgefield",0,"B","18_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"6919","Ridgefield",0,"B","20_Control",4,"YGEAcMyrt",32,32,1,0,0
"6920","Ridgefield",0,"B","20_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"6921","Ridgefield",0,"B","23_Control",4,"YGEAc2",32,32,1,0,0
"6922","Ridgefield",0,"B","23_Nitrogen",4,"YGEAc2",32,32,1,0,0
"6923","Ridgefield",0,"C","21_Control",4,"YGEMyrt2",32,32,1,0,0
"6924","Ridgefield",0,"C","21_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"6925","Ridgefield",0,"C","22_Control",8,"Ygall",32,32,1,0,0
"6926","Ridgefield",0,"C","22_Nitrogen",8,"Ygall",32,32,1,0,0
"6927","Ridgefield",0,"C","28_Control",4,"YGEAcMyrt",32,32,1,0,0
"6928","Ridgefield",0,"C","28_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"6929","Ridgefield",0,"C","29_Control",4,"YGEAc2",32,32,1,0,0
"6930","Ridgefield",0,"C","29_Nitrogen",4,"YGEAc2",32,32,1,0,0
"6931","Ridgefield",0,"C","34_Control",1,"YG",32,32,1,0,0
"6932","Ridgefield",0,"C","34_Nitrogen",1,"YG",32,32,1,0,0
"6933","Ridgefield",0,"C","35_Control",4,"YGEProt2",32,32,1,0,0
"6934","Ridgefield",0,"C","35_Nitrogen",4,"YGEProt2",32,32,1,0,0
"6935","Ridgefield",0,"C","42_Control",4,"YGEAcProt",32,32,1,0,0
"6936","Ridgefield",0,"C","42_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"6937","Ridgefield",0,"C","44_Control",4,"YGEProtMyrt",32,32,1,0,0
"6938","Ridgefield",0,"C","44_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"6939","Ridgefield",0,"C","45_Control",2,"YGE",32,32,1,0,0
"6940","Ridgefield",0,"C","45_Nitrogen",2,"YGE",32,32,1,0,0
"6941","Ridgefield",0,"CA","106_Control",8,"Ygall",32,32,1,0,0
"6942","Ridgefield",0,"CA","106_Nitrogen",8,"Ygall",32,32,1,0,0
"6943","Ridgefield",0,"CA","97_Control",1,"YG",32,32,1,0,0
"6944","Ridgefield",0,"CA","97_Nitrogen",1,"YG",32,32,1,0,0
"6945","Ridgefield",0,"CB","98_Control",8,"Ygall",32,32,1,0,0
"6946","Ridgefield",0,"CB","98_Nitrogen",8,"Ygall",32,32,1,0,0
"6947","Ridgefield",0,"CB","99_Control",1,"YG",32,32,1,0,0
"6948","Ridgefield",0,"CB","99_Nitrogen",1,"YG",32,32,1,0,0
"6949","Ridgefield",0,"CC","108_Control",1,"YG",32,32,1,0,0
"6950","Ridgefield",0,"CC","108_Nitrogen",1,"YG",32,32,1,0,0
"6951","Ridgefield",0,"CC","109_Control",8,"Ygall",32,32,1,0,0
"6952","Ridgefield",0,"CC","109_Nitrogen",8,"Ygall",32,32,1,0,0
"6953","Ridgefield",0,"CD","101_Control",8,"Ygall",32,32,1,0,0
"6954","Ridgefield",0,"CD","101_Nitrogen",8,"Ygall",32,32,1,0,0
"6955","Ridgefield",0,"CD","111_Control",1,"YG",32,32,1,0,0
"6956","Ridgefield",0,"CD","111_Nitrogen",1,"YG",32,32,1,0,0
"6957","Ridgefield",0,"CE","115_Control",8,"Ygall",32,32,1,0,0
"6958","Ridgefield",0,"CE","115_Nitrogen",8,"Ygall",32,32,1,0,0
"6959","Ridgefield",0,"CE","120_Control",1,"YG",32,32,1,0,0
"6960","Ridgefield",0,"CE","120_Nitrogen",1,"YG",32,32,1,0,0
"6961","Ridgefield",0,"CF","116_Control",1,"YG",32,32,1,0,0
"6962","Ridgefield",0,"CF","116_Nitrogen",1,"YG",32,32,1,0,0
"6963","Ridgefield",0,"CF","118_Control",8,"Ygall",32,32,1,0,0
"6964","Ridgefield",0,"CF","118_Nitrogen",8,"Ygall",32,32,1,0,0
"6965","Ridgefield",0,"CG","113_Control",8,"Ygall",32,32,1,0,0
"6966","Ridgefield",0,"CG","113_Nitrogen",8,"Ygall",32,32,1,0,0
"6967","Ridgefield",0,"CG","114_Control",1,"YG",32,32,1,0,0
"6968","Ridgefield",0,"CG","114_Nitrogen",1,"YG",32,32,1,0,0
"6969","Ridgefield",0,"CH","103_Control",8,"Ygall",32,32,1,0,0
"6970","Ridgefield",0,"CH","103_Nitrogen",8,"Ygall",32,32,1,0,0
"6971","Ridgefield",0,"CH","104_Control",1,"YG",32,32,1,0,0
"6972","Ridgefield",0,"CH","104_Nitrogen",1,"YG",32,32,1,0,0
"6973","Ridgefield",0,"D","24_Control",4,"YGEMyrt2",32,32,1,0,0
"6974","Ridgefield",0,"D","24_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"6975","Ridgefield",0,"D","25_Control",8,"Ygall",32,32,1,0,0
"6976","Ridgefield",0,"D","25_Nitrogen",8,"Ygall",32,32,1,0,0
"6977","Ridgefield",0,"D","26_Control",4,"YGEProt2",32,32,1,0,0
"6978","Ridgefield",0,"D","26_Nitrogen",4,"YGEProt2",32,32,1,0,0
"6979","Ridgefield",0,"D","30_Control",2,"YGE",32,32,1,0,0
"6980","Ridgefield",0,"D","30_Nitrogen",2,"YGE",32,32,1,0,0
"6981","Ridgefield",0,"D","32_Control",4,"YGEProtMyrt",32,32,1,0,0
"6982","Ridgefield",0,"D","32_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"6983","Ridgefield",0,"D","36_Control",4,"YGEAc2",32,32,1,0,0
"6984","Ridgefield",0,"D","36_Nitrogen",4,"YGEAc2",32,32,1,0,0
"6985","Ridgefield",0,"D","37_Control",4,"YGEAcProt",32,32,1,0,0
"6986","Ridgefield",0,"D","37_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"6987","Ridgefield",0,"D","38_Control",4,"YGEAcMyrt",32,32,1,0,0
"6988","Ridgefield",0,"D","38_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"6989","Ridgefield",0,"D","39_Control",1,"YG",32,32,1,0,0
"6990","Ridgefield",0,"D","39_Nitrogen",1,"YG",32,32,1,0,0
"6991","Ridgefield",0,"E","51_Control",4,"YGEAcMyrt",32,32,1,0,0
"6992","Ridgefield",0,"E","51_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"6993","Ridgefield",0,"E","52_Control",4,"YGEAcProt",32,32,1,0,0
"6994","Ridgefield",0,"E","52_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"6995","Ridgefield",0,"E","55_Control",4,"YGEMyrt2",32,32,1,0,0
